id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Iowa_USA_53,sano,8224.4169921875,440.1944274902344,7694.0,10848.0,8695.4677734375,359.31317138671875,8190.0,10679.0,8004.0029296875,220.2559814453125,7397.0,9062.0,19568.978515625,3439.352294921875,10401.0,26678.0,12880.927734375,950.576416015625,11883.0,16195.0,9910.1181640625,924.2561645507812,8921.0,15281.0,0.39887261390686035,0.08481989055871964,0.06841294467449188,0.5330231189727783,0.37568479776382446,0.07871183007955551,0.08051111549139023,0.5008957386016846,41.74446194122562,-93.53137421955613,2024-07-01/2024-07-15
Iowa_USA_54,sano,23961.2578125,3067.409912109375,10356.0,27922.0,24064.82421875,3166.531005859375,9447.0,28208.0,23755.712890625,3647.05419921875,7081.0,28427.0,30203.63671875,1801.5914306640625,21786.0,32636.0,24377.4921875,1752.99169921875,16122.0,26705.0,22879.572265625,1748.0924072265625,14290.0,25377.0,0.11880256235599518,0.04220779240131378,0.069362111389637,0.3701496124267578,0.11690646409988403,0.046512361615896225,0.06016379967331886,0.40910086035728455,41.47130797041026,-93.83030665316909,2024-07-01/2024-07-15
Iowa_USA_55,sano,28500.109375,5476.4609375,6141.0,37598.0,28682.72265625,5403.9658203125,5921.0,37602.0,29278.16796875,6044.13671875,3990.0,38619.0,32823.078125,3540.544189453125,18829.0,39350.0,25696.052734375,2799.25048828125,12927.0,29767.0,21127.927734375,1961.382568359375,10811.0,24687.0,0.07867162674665451,0.05912388488650322,0.015802402049303055,0.5081297755241394,0.07508246600627899,0.05728663504123688,0.012513942085206509,0.521535336971283,41.15610038253595,-93.32460774661669,2024-07-01/2024-07-15
Iowa_USA_56,sano,17114.69140625,2061.73388671875,11855.0,22197.0,17068.029296875,2094.51611328125,11726.0,22217.0,15646.9287109375,2461.313720703125,8181.0,21702.0,26505.349609375,1111.190673828125,23428.0,29424.0,20131.125,1416.353759765625,16525.0,23717.0,18906.89453125,1689.543701171875,14360.0,23186.0,0.21804329752922058,0.03891339153051376,0.1359841227531433,0.3369562327861786,0.21943776309490204,0.04066261276602745,0.1329987645149231,0.34526968002319336,41.394950124438814,-93.80218801078964,2024-07-01/2024-07-15
Iowa_USA_57,sano,9699.7294921875,1606.788818359375,7642.0,19064.0,10424.0546875,1416.7354736328125,8451.0,18846.0,8711.662109375,1039.244384765625,6288.0,17074.0,24067.056640625,3177.708251953125,13684.0,32026.0,15827.091796875,2500.770751953125,9896.0,25121.0,11541.0712890625,1799.2169189453125,8221.0,20088.0,0.4238637685775757,0.07009319961071014,0.20010070502758026,0.5819147825241089,0.39310380816459656,0.0626637190580368,0.17625822126865387,0.5308547616004944,41.90837349260938,-93.19330153724158,2024-07-01/2024-07-15
Iowa_USA_58,sano,8633.2568359375,508.2440185546875,7801.0,12845.0,9341.126953125,440.29962158203125,8402.0,13061.0,8263.18359375,289.5832214355469,7616.0,12113.0,21504.2109375,3308.826904296875,12149.0,28367.0,14321.009765625,1347.3096923828125,9351.0,17485.0,10544.5166015625,924.1519775390625,8507.0,14673.0,0.4196932911872864,0.07870606333017349,0.1199815645813942,0.554313600063324,0.38720497488975525,0.07356526702642441,0.10797993838787079,0.5203242897987366,41.48599648003692,-93.61422464275546,2024-07-01/2024-07-15
Iowa_USA_59,sano,8843.482421875,839.5611572265625,7818.0,14597.0,9314.064453125,625.2868041992188,8367.0,14573.0,8402.5234375,532.9969482421875,7299.0,13225.0,21429.453125,3237.76416015625,12722.0,26862.0,14221.84375,1781.844970703125,12326.0,18468.0,10932.087890625,1778.5517578125,9224.0,15859.0,0.4075930714607239,0.10238242894411087,0.160237118601799,0.5350925922393799,0.38615185022354126,0.09133689850568771,0.16219796240329742,0.5048163533210754,41.96118698527368,-93.31274409030904,2024-07-01/2024-07-15
Iowa_USA_60,sano,8684.0810546875,1224.3355712890625,7668.0,22022.0,9338.8984375,1081.7396240234375,8396.0,21318.0,8416.0888671875,871.9588623046875,7450.0,18846.0,24307.556640625,2483.771728515625,15315.0,30683.0,14523.2763671875,1700.397705078125,12385.0,21689.0,10545.46875,1386.402587890625,9093.0,18347.0,0.4712519943714142,0.0737805888056755,0.06828566640615463,0.5765594244003296,0.4424480199813843,0.06685159355401993,0.08443566411733627,0.5260998010635376,41.772385506260605,-94.0688328112419,2024-07-01/2024-07-15
Iowa_USA_61,sano,8571.849609375,643.6060180664062,7693.0,11645.0,9116.771484375,504.7632751464844,8056.0,11169.0,8107.38330078125,310.6598815917969,7268.0,10011.0,20968.658203125,2382.08349609375,8410.0,26473.0,13799.4619140625,1712.2037353515625,7870.0,19530.0,10353.6826171875,1305.306640625,7638.0,16038.0,0.4153696596622467,0.07201016694307327,-0.003178639570251107,0.5352006554603577,0.3896561861038208,0.0657796785235405,-0.02244389057159424,0.5034001469612122,41.8520356161276,-93.35687444086138,2024-07-01/2024-07-15
Iowa_USA_62,sano,12328.0126953125,1438.1405029296875,9518.0,18332.0,12540.716796875,1246.2752685546875,9938.0,18002.0,10096.6689453125,1243.3370361328125,5587.0,16089.0,21470.841796875,1686.7369384765625,15430.0,26802.0,15005.771484375,1362.5955810546875,11745.0,20147.0,12710.205078125,1210.7432861328125,10554.0,17650.0,0.27114006876945496,0.052891701459884644,0.13519418239593506,0.41914644837379456,0.2626495361328125,0.044655874371528625,0.14776460826396942,0.3948840796947479,41.60620340978438,-93.7694860443039,2024-07-01/2024-07-15
Iowa_USA_63,sano,9079.953125,654.27197265625,8362.0,11601.0,9771.4287109375,547.3596801757812,8960.0,12136.0,8385.380859375,357.7525634765625,7588.0,10068.0,24803.603515625,2177.8515625,18039.0,30183.0,14344.29296875,1338.560791015625,12224.0,18313.0,10809.8515625,1056.1036376953125,9566.0,14073.0,0.46140429377555847,0.06113904342055321,0.2824997305870056,0.5479652285575867,0.43222475051879883,0.05486535653471947,0.2777910530567169,0.5038287043571472,41.35232882988798,-93.9827707631581,2024-07-01/2024-07-15
Iowa_USA_64,sano,8671.9658203125,1454.46142578125,5541.0,21030.0,9429.76171875,1290.643310546875,7530.0,20576.0,8139.22509765625,1149.52099609375,5122.0,19097.0,16468.330078125,6916.1318359375,8189.0,29774.0,11406.6259765625,3397.514892578125,7613.0,26137.0,9318.1171875,1979.7044677734375,7531.0,21659.0,0.26081639528274536,0.18754032254219055,-0.024304332211613655,0.6188477873802185,0.22260767221450806,0.1834457665681839,-0.041080083698034286,0.5151944160461426,41.49396368649991,-93.399847459238,2024-07-01/2024-07-15
Iowa_USA_65,sano,14659.125,4765.88671875,5018.0,25993.0,15177.982421875,4606.0546875,4315.0,26226.0,13685.1611328125,5414.9609375,1097.0,26794.0,24006.609375,3288.60205078125,15684.0,31169.0,18476.1640625,3434.783935546875,11281.0,25419.0,16278.841796875,3400.48583984375,9345.0,22736.0,0.2598555088043213,0.09017621725797653,0.08023197948932648,0.515379786491394,0.24069523811340332,0.08039016276597977,0.07504913210868835,0.5686293840408325,41.08898064658794,-93.3333854868572,2024-07-01/2024-07-15
Iowa_USA_66,sano,9449.62109375,904.9613647460938,7856.0,16444.0,9891.0205078125,779.242919921875,8604.0,16656.0,8524.3681640625,515.5115356445312,6632.0,13975.0,22304.05859375,2285.0087890625,12009.0,27769.0,15331.40234375,1493.1978759765625,10688.0,21429.0,11618.466796875,1306.687744140625,9392.0,18630.0,0.4021471440792084,0.06755813956260681,0.16163668036460876,0.5374606251716614,0.3828446865081787,0.059728074818849564,0.13431566953659058,0.5043350458145142,41.91523276382125,-93.42845356859549,2024-07-01/2024-07-15
Iowa_USA_67,sano,11056.0185546875,4111.4267578125,4526.0,26254.0,11840.92578125,3716.11083984375,4669.0,25655.0,9767.4287109375,3622.923095703125,0.0,24126.0,27290.177734375,4228.6513671875,15141.0,36197.0,17423.90234375,4592.30322265625,9513.0,30600.0,13189.0771484375,3972.111572265625,8180.0,25755.0,0.4339432120323181,0.10609976947307587,0.12590324878692627,0.6669890284538269,0.4016883075237274,0.09187482297420502,0.1332055628299713,0.6503276824951172,41.765006340565215,-93.1793291090296,2024-07-01/2024-07-15
Iowa_USA_68,sano,9758.8955078125,653.1764526367188,8620.0,12751.0,10391.5146484375,484.6874084472656,9335.0,12618.0,8711.6982421875,327.2710876464844,7874.0,10874.0,22370.42578125,1736.4443359375,13444.0,28672.0,15107.8251953125,1222.70361328125,10766.0,17917.0,11657.2294921875,971.495849609375,9703.0,14372.0,0.39081424474716187,0.054174382239580154,0.1708761602640152,0.5213580131530762,0.36390048265457153,0.045888256281614304,0.14626763761043549,0.4762260317802429,41.816435954094985,-93.70340874323885,2024-07-01/2024-07-15
Iowa_USA_69,sano,9616.5341796875,786.8470458984375,8250.0,13174.0,10037.9912109375,716.5083618164062,8858.0,13416.0,8594.8876953125,452.4173278808594,6951.0,11493.0,20827.6015625,1356.23779296875,16097.0,25370.0,13818.02734375,840.857421875,11975.0,16626.0,11294.880859375,762.1690063476562,9788.0,14548.0,0.3678453266620636,0.0450424887239933,0.250235915184021,0.49161943793296814,0.3489978015422821,0.04222975671291351,0.24542813003063202,0.4681214988231659,41.53631060492045,-93.92698224882844,2024-07-01/2024-07-15
Iowa_USA_70,sano,9238.2783203125,1166.6021728515625,7651.0,14968.0,9895.4130859375,1007.1414794921875,8659.0,15315.0,8465.71875,720.8560791015625,5456.0,12754.0,23383.7421875,2344.26513671875,10513.0,30654.0,15187.2412109375,2316.12646484375,8070.0,21688.0,11066.94921875,1704.50341796875,8001.0,16566.0,0.43216827511787415,0.06630971282720566,0.07764850556850433,0.5582859516143799,0.40347370505332947,0.05868742987513542,0.05430476740002632,0.5135364532470703,41.23380008876319,-93.38451670142452,2024-07-01/2024-07-15
Iowa_USA_71,sano,8616.9267578125,1031.9853515625,7533.0,14409.0,9176.7490234375,901.7077026367188,7816.0,13821.0,8347.740234375,650.5532836914062,7260.0,12288.0,21551.91796875,3032.94775390625,11319.0,25696.0,12903.271484375,1595.1815185546875,8836.0,18382.0,9772.9384765625,1149.23291015625,7916.0,15562.0,0.4235485792160034,0.07733839005231857,0.08827047049999237,0.5181377530097961,0.3973582088947296,0.06988819688558578,0.09358974546194077,0.482361763715744,41.54794085155001,-93.70829824890036,2024-07-01/2024-07-15
Iowa_USA_72,sano,8627.6708984375,528.271240234375,7833.0,11820.0,9158.345703125,414.72515869140625,8420.0,11960.0,8282.43359375,315.8761291503906,7506.0,11582.0,21040.875,2324.6552734375,11907.0,24392.0,13781.634765625,1399.457763671875,11675.0,16834.0,10557.5146484375,1248.54638671875,8979.0,13538.0,0.4141888916492462,0.0693780705332756,0.12611718475818634,0.5026999711990356,0.38939550518989563,0.06304170936346054,0.13920781016349792,0.47450506687164307,41.80335345535388,-93.62191504226543,2024-07-01/2024-07-15
Iowa_USA_73,sano,8479.0322265625,859.7733154296875,7748.0,12683.0,9055.0693359375,730.2147827148438,8010.0,12771.0,8147.47900390625,555.4972534179688,7570.0,11468.0,20644.830078125,3894.9970703125,7616.0,25979.0,12521.2939453125,1572.1639404296875,7417.0,18954.0,9599.3857421875,1041.989013671875,7402.0,15144.0,0.4047277271747589,0.1229974552989006,-0.05318345129489899,0.5321872234344482,0.37745431065559387,0.11476095765829086,-0.03943648561835289,0.5041106939315796,41.54834968503532,-93.50586933631833,2024-07-01/2024-07-15
Iowa_USA_74,sano,8888.7158203125,1234.601806640625,7554.0,17398.0,9780.052734375,1105.82666015625,8318.0,17328.0,8607.5537109375,870.7914428710938,5666.0,15482.0,26343.15234375,2675.10400390625,10573.0,30733.0,15076.2783203125,2044.0106201171875,8920.0,23998.0,10719.90625,1431.5167236328125,8215.0,18600.0,0.49393659830093384,0.0610620342195034,0.12682510912418365,0.565261721611023,0.4568118155002594,0.054159026592969894,0.09502356499433517,0.5192933678627014,41.77028676654498,-93.31161307953917,2024-07-01/2024-07-15
Iowa_USA_75,sano,10445.150390625,1918.9180908203125,7734.0,23685.0,10712.85546875,1650.3095703125,7950.0,22432.0,9271.8974609375,1367.3929443359375,5054.0,19561.0,20602.607421875,2664.83642578125,10169.0,25827.0,15257.359375,2045.4937744140625,9126.0,22925.0,11976.0048828125,1913.48193359375,8277.0,22889.0,0.3260895311832428,0.0929364562034607,0.019802594557404518,0.49748536944389343,0.31375035643577576,0.08114682883024216,0.011759172193706036,0.4574078321456909,41.54966171794301,-93.67042523524046,2024-07-01/2024-07-15
Iowa_USA_76,sano,10524.478515625,894.9552001953125,8814.0,12675.0,10903.111328125,576.3861694335938,9743.0,12103.0,9156.6767578125,398.2953796386719,8412.0,10342.0,21083.119140625,2203.9990234375,15490.0,25842.0,15465.265625,1443.868408203125,12670.0,18565.0,12524.5673828125,1227.3544921875,10386.0,15268.0,0.3315030038356781,0.06626361608505249,0.2022879421710968,0.4889375567436218,0.315339058637619,0.054480403661727905,0.19919486343860626,0.44627267122268677,41.81228923403008,-93.72652624304153,2024-07-01/2024-07-15
Iowa_USA_77,sano,9220.5927734375,832.3158569335938,7865.0,13280.0,9496.4306640625,485.910400390625,8447.0,13247.0,8377.33203125,288.751708984375,7820.0,11454.0,19181.18359375,3191.00634765625,13443.0,25785.0,14188.7060546875,975.6663818359375,11984.0,18338.0,10938.9150390625,978.7774047851562,9029.0,15311.0,0.34175875782966614,0.10799606144428253,0.11186384409666061,0.5123167037963867,0.32906055450439453,0.08863536268472672,0.14922505617141724,0.48204830288887024,41.895813104424285,-93.46781063326871,2024-07-01/2024-07-15
Iowa_USA_78,sano,8714.2041015625,687.6922607421875,7634.0,11326.0,8965.005859375,522.3902587890625,8036.0,11468.0,8145.58544921875,339.0303955078125,7371.0,10234.0,16815.33203125,2642.11767578125,11109.0,24642.0,12993.4619140625,1756.7388916015625,10088.0,19284.0,10392.0712890625,1312.74853515625,8529.0,14844.0,0.31091994047164917,0.08077210187911987,0.115025594830513,0.5106669664382935,0.2981041669845581,0.07125105708837509,0.12104546278715134,0.47818002104759216,41.78245289864716,-93.99796879058923,2024-07-01/2024-07-15
Iowa_USA_79,sano,9010.65625,1033.95263671875,7439.0,14576.0,9727.462890625,923.8988647460938,8274.0,14844.0,8419.822265625,764.3526611328125,6888.0,13571.0,22897.095703125,2916.7392578125,10267.0,28555.0,14477.498046875,2302.28466796875,7960.0,20848.0,10715.5205078125,1551.9373779296875,7733.0,15365.0,0.431546688079834,0.06569680571556091,0.12985584139823914,0.5456858277320862,0.3995957374572754,0.06316863745450974,0.09872117638587952,0.4935750365257263,41.7234007760441,-93.29685809736608,2024-07-01/2024-07-15
Iowa_USA_80,sano,10216.4443359375,3024.4462890625,7743.0,28592.0,10472.1103515625,2539.0712890625,8329.0,27016.0,9305.45703125,2292.40234375,6299.0,23120.0,20473.25390625,2720.83544921875,11712.0,31483.0,14852.568359375,2629.3837890625,11359.0,36560.0,11651.486328125,2777.624267578125,8839.0,39701.0,0.3379768431186676,0.1503862738609314,-0.0041996487416327,0.5399826765060425,0.32414084672927856,0.1294403225183487,-0.004554359707981348,0.5108031630516052,41.529116864487726,-93.50709398897722,2024-07-01/2024-07-15
Iowa_USA_81,sano,11024.3818359375,1563.9959716796875,7703.0,15753.0,11290.611328125,1491.935546875,8064.0,15620.0,9084.9462890625,869.2935791015625,6706.0,13540.0,21603.484375,2798.34619140625,13030.0,26979.0,16385.599609375,2493.987548828125,10074.0,21615.0,14066.888671875,2472.309326171875,8466.0,19421.0,0.3246046006679535,0.02257797122001648,0.24183940887451172,0.4017009139060974,0.3133213520050049,0.023939263075590134,0.2225833386182785,0.41888242959976196,41.8347223357891,-93.98969678807296,2024-07-01/2024-07-15
Iowa_USA_82,sano,10243.494140625,1512.0404052734375,7720.0,18470.0,10595.28515625,1444.99462890625,8405.0,18552.0,8885.4326171875,1387.3240966796875,6176.0,17661.0,20757.421875,2331.7177734375,16181.0,27170.0,13970.5966796875,1409.5504150390625,11342.0,20122.0,11416.986328125,1310.205322265625,9407.0,18112.0,0.33931148052215576,0.05383182689547539,0.18177981674671173,0.5002589225769043,0.3239770233631134,0.04860568419098854,0.17835156619548798,0.4677179455757141,41.69353300358115,-93.86374932602459,2024-07-01/2024-07-15
Iowa_USA_83,sano,12792.8291015625,2020.521484375,9306.0,22429.0,12970.6328125,1916.319091796875,9924.0,22369.0,10535.0888671875,2106.9619140625,5307.0,21580.0,20823.6796875,2225.927734375,14790.0,28228.0,14830.931640625,1676.666259765625,11297.0,21492.0,12714.451171875,1521.0218505859375,10424.0,19143.0,0.24034374952316284,0.056300919502973557,0.11195223033428192,0.41438695788383484,0.23336414992809296,0.05009634420275688,0.10941475629806519,0.3869040608406067,41.59450591799747,-93.77630843750448,2024-07-01/2024-07-15
Iowa_USA_84,sano,18984.9765625,4051.153564453125,10051.0,26766.0,18851.83203125,4103.181640625,9801.0,26827.0,17085.380859375,4797.4462890625,6848.0,26576.0,28055.0859375,2646.220703125,21813.0,32934.0,23247.3359375,2481.769287109375,15056.0,27469.0,21853.47265625,2552.27783203125,13725.0,26215.0,0.2012537121772766,0.06020551174879074,0.09081336110830307,0.37419837713241577,0.2050028145313263,0.06277671456336975,0.08968442678451538,0.4007734954357147,41.30968730163532,-93.72782138366154,2024-07-01/2024-07-15
Iowa_USA_85,sano,14608.4501953125,6523.623046875,5443.0,29643.0,14872.3583984375,5928.6279296875,6078.0,28758.0,12869.765625,5969.0634765625,2715.0,27576.0,27891.896484375,4811.8818359375,14614.0,36448.0,20107.56640625,6310.5859375,8958.0,32628.0,16009.869140625,5692.89697265625,8037.0,28032.0,0.3403514325618744,0.13919782638549805,0.09416704624891281,0.6549166440963745,0.32549983263015747,0.11992375552654266,0.10567823052406311,0.5545801520347595,41.65214744871794,-93.29517661143863,2024-07-01/2024-07-15
Iowa_USA_86,sano,9037.5693359375,1124.362548828125,6649.0,15071.0,9903.6171875,1068.6409912109375,8382.0,15367.0,8480.484375,777.8120727539062,5448.0,12875.0,25919.0,3075.9345703125,14450.0,34228.0,15269.8603515625,2261.238525390625,10243.0,22951.0,11050.6533203125,1591.4942626953125,8313.0,18551.0,0.4807644784450531,0.054282981902360916,0.24848799407482147,0.6047289967536926,0.444692462682724,0.05056975781917572,0.22509537637233734,0.5544313192367554,41.834366051945125,-93.1160324353783,2024-07-01/2024-07-15
Iowa_USA_87,sano,8930.1845703125,758.5121459960938,7617.0,12161.0,9405.9755859375,573.510498046875,8258.0,11852.0,8266.7451171875,427.3321228027344,7184.0,10259.0,19163.068359375,1688.7298583984375,13110.0,24962.0,13561.7177734375,1493.1072998046875,10901.0,17297.0,10626.134765625,1247.846923828125,9052.0,14412.0,0.3625783622264862,0.06009409949183464,0.17219127714633942,0.4979596734046936,0.339633047580719,0.049753881990909576,0.1757769137620926,0.4569784700870514,41.88987111843684,-93.90046177041657,2024-07-01/2024-07-15
Iowa_USA_88,sano,12500.7255859375,3093.34375,7772.0,30380.0,12401.6767578125,2960.674560546875,7271.0,29161.0,9121.265625,3511.510498046875,3535.0,26718.0,20635.82421875,2512.269287109375,16505.0,33937.0,15441.97265625,2069.613037109375,11892.0,23409.0,13440.369140625,1739.0693359375,10831.0,18897.0,0.2535770535469055,0.06772344559431076,0.05525916442275047,0.4298214018344879,0.25659677386283875,0.06222650781273842,0.06613041460514069,0.42851707339286804,41.68048826916754,-93.78105767227427,2024-07-01/2024-07-15
