id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Iowa_USA_90,sano,10754.9931640625,901.6941528320312,11179.3984375,745.3069458007812,9208.6376953125,515.252197265625,25060.544921875,1716.3594970703125,17756.853515625,1401.7113037109375,13685.384765625,1117.6483154296875,0.398548424243927,0.05266648158431053,0.38204425573349,0.04445737600326538,41.8408732442921,-93.93911282978618
Iowa_USA_91,sano,12788.921875,1948.8084716796875,12854.384765625,1778.2972412109375,10514.7138671875,2344.75634765625,23253.744140625,1331.470703125,16930.07421875,1629.6810302734375,15428.123046875,1903.760498046875,0.2940059006214142,0.05112259089946747,0.29081547260284424,0.047209590673446655,41.522332276557925,-93.80402156857551
Iowa_USA_92,sano,9481.7958984375,1712.1314697265625,10195.1689453125,1620.2864990234375,8575.7294921875,1200.714111328125,22027.099609375,2951.568115234375,14163.8095703125,2234.3740234375,11313.1884765625,2348.0458984375,0.3980027437210083,0.06444410234689713,0.36636537313461304,0.05875394865870476,41.09481907718384,-93.65810417648424
Iowa_USA_93,sano,8785.783203125,629.771484375,9398.1435546875,618.4481201171875,8249.16796875,287.3190612792969,21749.251953125,2441.320556640625,13816.2265625,1368.09716796875,10318.4501953125,917.4851684570312,0.4208470582962036,0.06319153308868408,0.3931141495704651,0.05600571632385254,41.25822904944657,-93.60589932034009
Iowa_USA_94,sano,9683.541015625,417.9767150878906,10244.8330078125,322.71160888671875,8413.62109375,277.36712646484375,23024.00390625,1473.095947265625,13279.2890625,890.2979736328125,10776.5,763.038818359375,0.40673837065696716,0.03599836677312851,0.38292232155799866,0.03309086710214615,41.97447909309436,-93.78939875617057
Iowa_USA_95,sano,9063.39453125,1203.0389404296875,9760.9443359375,1009.3732299804688,8446.220703125,962.2384033203125,21498.744140625,3025.159423828125,14642.591796875,2324.757568359375,10853.337890625,1736.2166748046875,0.4020025432109833,0.07897607982158661,0.37013235688209534,0.07166256010532379,41.30822249605071,-93.30184277439005
Iowa_USA_96,sano,9989.794921875,1135.3953857421875,10211.9453125,1076.8353271484375,8624.646484375,674.0394287109375,18200.125,2110.112548828125,13262.75,1599.63427734375,11188.7490234375,1380.122802734375,0.2902778387069702,0.04885090887546539,0.2799374461174011,0.04442435875535011,41.57419318672195,-93.87730756292589
Iowa_USA_97,sano,8470.1201171875,634.4219360351562,9042.02734375,531.8456420898438,8086.63037109375,354.6756286621094,20156.412109375,2286.0302734375,13115.3720703125,1354.35498046875,9904.404296875,934.439453125,0.4043547511100769,0.06738893687725067,0.37691575288772583,0.05831622704863548,41.498605850242875,-93.51958251438839
Iowa_USA_98,sano,9266.9091796875,682.0123901367188,9794.689453125,574.873291015625,8439.38671875,359.4474182128906,21869.81640625,2265.23193359375,14979.5341796875,1464.29248046875,11334.6201171875,1054.251953125,0.4017266035079956,0.0590018630027771,0.37824320793151855,0.05403105914592743,41.91590786895907,-93.42489222766253
Iowa_USA_99,sano,9877.1142578125,930.9055786132812,10473.6640625,792.8771362304688,8775.5078125,492.6802673339844,24903.228515625,1310.825927734375,15952.76953125,1115.101318359375,12008.7509765625,908.5475463867188,0.43179938197135925,0.052504394203424454,0.4074680805206299,0.04589410871267319,41.838889436939375,-93.92344419801341
Iowa_USA_100,sano,9376.5458984375,2923.690673828125,10059.4892578125,2657.901611328125,8732.1796875,2341.505615234375,23596.537109375,4364.408203125,13903.4677734375,3960.0712890625,10630.791015625,3104.3134765625,0.4336279332637787,0.08478289842605591,0.402089923620224,0.0778045654296875,41.5510830472962,-93.14957606120386
Iowa_USA_101,sano,14346.8427734375,1724.728515625,14073.75,1701.034423828125,11749.791015625,2095.5263671875,23293.96875,1442.0814208984375,19688.76953125,1437.2127685546875,18473.09375,1476.552734375,0.24006406962871552,0.031547073274850845,0.24902069568634033,0.034781575202941895,41.080161754766124,-93.87445768919942
Iowa_USA_102,sano,9132.8056640625,759.0150146484375,9888.84765625,558.4481201171875,8563.216796875,535.6259765625,22006.775390625,1725.321533203125,15659.0966796875,1935.8555908203125,11364.2890625,1526.0008544921875,0.4123692810535431,0.04749337583780289,0.37857815623283386,0.0384468138217926,41.246230457700456,-93.40787564790317
Iowa_USA_103,sano,15483.330078125,5736.662109375,15914.7158203125,5551.25830078125,14725.544921875,6396.6298828125,23464.7109375,3963.068115234375,18537.8828125,3678.40234375,16112.787109375,3546.929931640625,0.22818700969219208,0.10809175670146942,0.21193194389343262,0.09806139022111893,41.05881337204888,-93.1342810741765
Iowa_USA_104,sano,9975.4169921875,889.0386962890625,10956.919921875,593.948974609375,8150.44677734375,1044.8870849609375,22450.23828125,1246.7652587890625,13111.2275390625,438.3195495605469,11184.82421875,341.3491516113281,0.3847101628780365,0.04819301888346672,0.3435419201850891,0.0340028814971447,41.74290094733127,-93.8070719787707
Iowa_USA_105,sano,8660.2509765625,649.8411865234375,9510.7822265625,617.6292114257812,8437.2880859375,530.2240600585938,24720.810546875,3744.754638671875,14741.515625,2012.9578857421875,10549.6904296875,1198.87548828125,0.4745670557022095,0.06775561720132828,0.43799087405204773,0.06353126466274261,41.25499155093733,-93.4185362583979
Iowa_USA_106,sano,9001.119140625,845.1632690429688,9900.130859375,736.154541015625,8503.421875,560.771728515625,25592.583984375,3771.462890625,15306.5947265625,2113.5576171875,10835.8134765625,1280.1259765625,0.4738355576992035,0.06907906383275986,0.4363650679588318,0.06372211128473282,41.74289229317993,-93.10953665021485
Iowa_USA_107,sano,8824.4296875,723.1664428710938,9352.751953125,598.558837890625,8277.361328125,417.0278015136719,21473.0390625,4286.6953125,13984.92578125,2043.674072265625,10675.0830078125,1465.005859375,0.40235990285873413,0.12246713787317276,0.3787383735179901,0.11011923849582672,41.747092443406686,-94.07072739187228
Iowa_USA_108,sano,8921.3642578125,758.6753540039062,9630.146484375,608.0259399414062,8641.185546875,468.1739501953125,22854.322265625,4395.0927734375,14972.7978515625,1505.236083984375,11264.146484375,1577.189208984375,0.42604610323905945,0.10808517038822174,0.3955307602882385,0.09438613057136536,41.87949673430467,-93.94432754644447
Iowa_USA_109,sano,8659.671875,701.061279296875,9391.11328125,569.605712890625,8169.291015625,428.3382263183594,23177.166015625,1720.85205078125,13634.375,1197.8388671875,10066.9013671875,1150.3924560546875,0.4543393850326538,0.057347625494003296,0.42158833146095276,0.050859399139881134,41.315006941555076,-93.261206732964
Iowa_USA_110,sano,8712.6982421875,588.3880004882812,9420.1611328125,457.1947937011719,8306.404296875,414.4959411621094,22284.87109375,1894.4571533203125,14264.494140625,1640.5166015625,10475.0,1332.35302734375,0.43589967489242554,0.05187980830669403,0.40380802750587463,0.04486807808279991,41.35378481411281,-93.32110641826763
Iowa_USA_111,sano,11730.634765625,1402.629150390625,11790.560546875,1275.22705078125,9681.9580078125,1022.3700561523438,19207.748046875,1817.8895263671875,15334.095703125,1551.17138671875,13404.2890625,1486.4725341796875,0.24220891296863556,0.046526506543159485,0.23929959535598755,0.043813541531562805,41.59711620877898,-93.86158043903536
Iowa_USA_112,sano,9399.421875,598.7565307617188,9932.943359375,437.7901306152344,8578.109375,349.5372009277344,19937.328125,2511.028564453125,14176.2958984375,1155.7496337890625,11520.4794921875,1247.28369140625,0.3542514741420746,0.07594145089387894,0.33016735315322876,0.06562309712171555,41.97790958270239,-93.6894254104533
Iowa_USA_113,sano,9467.3173828125,649.3077392578125,10059.9365234375,556.5516357421875,8421.958984375,358.35614013671875,21390.51171875,1728.7646484375,12937.0908203125,902.03955078125,10589.3984375,718.8275146484375,0.3847358226776123,0.05139566585421562,0.35852688550949097,0.04739009588956833,42.01401416308695,-94.0051557464177
Iowa_USA_114,sano,14799.265625,2013.8695068359375,14473.1650390625,1985.0255126953125,12243.1259765625,2458.779052734375,23281.419921875,1902.290771484375,19889.89453125,1622.987060546875,18787.9140625,1781.3243408203125,0.2253236323595047,0.03289692476391792,0.2358301728963852,0.036673691123723984,41.06976715308612,-93.87285555163247
Iowa_USA_115,sano,10776.8369140625,1004.5172729492188,11525.1513671875,900.8377685546875,9203.2890625,661.3850708007812,23856.234375,1077.6871337890625,15769.318359375,851.2357788085938,12726.3095703125,1098.525634765625,0.3780698776245117,0.0470145046710968,0.3487361669540405,0.040408115833997726,41.3769140372409,-93.91329621453279
Iowa_USA_116,sano,10562.7373046875,3520.033203125,11099.216796875,3194.61083984375,9321.998046875,2968.466796875,22249.84375,4812.84130859375,15677.5576171875,4436.8046875,12014.7158203125,3404.57421875,0.35983937978744507,0.09250865876674652,0.33452239632606506,0.08502981066703796,41.2260666324926,-93.3417667974783
Iowa_USA_117,sano,9964.14453125,1325.903564453125,10687.8994140625,1270.90771484375,8784.0283203125,724.1714477539062,22900.36328125,2131.18017578125,15806.115234375,1651.4130859375,12092.998046875,1792.6072998046875,0.3937522768974304,0.05386203154921532,0.3634825348854065,0.047636978328228,41.228812799758174,-93.7628152074383
Iowa_USA_118,sano,9855.5927734375,1888.9500732421875,10143.3310546875,1495.23486328125,8791.0078125,1211.990966796875,19715.54296875,2490.92333984375,14210.8291015625,1967.998291015625,11281.107421875,2080.77685546875,0.3326660096645355,0.10860628634691238,0.31841564178466797,0.08951395004987717,41.51346268178486,-93.57884527989832
Iowa_USA_119,sano,17622.283203125,3119.095458984375,17728.796875,3139.9833984375,16298.326171875,3711.378662109375,26831.396484375,1707.966064453125,20384.873046875,2017.5623779296875,19079.3046875,2276.305419921875,0.2136015146970749,0.06076033040881157,0.21066075563430786,0.06167880445718765,41.35411422645242,-93.80897915695222
Iowa_USA_120,sano,8991.2001953125,704.9674072265625,9638.4091796875,490.8626403808594,8438.517578125,429.5065612792969,20905.6796875,1428.8345947265625,14889.37890625,1624.43359375,11032.8740234375,1373.896484375,0.3975851237773895,0.04971648380160332,0.3677174150943756,0.03989964351058006,41.29471840977937,-93.2326510965271
Iowa_USA_121,sano,18483.6953125,3253.811767578125,18613.63671875,3294.747314453125,17000.279296875,4175.6513671875,25423.59765625,1966.162109375,19386.013671875,1990.814208984375,18104.80859375,2422.218505859375,0.16412010788917542,0.05229450389742851,0.16076868772506714,0.05346902459859848,41.58032776754413,-93.78575559700873
Iowa_USA_122,sano,8770.4931640625,613.1456298828125,9385.16015625,515.5887451171875,8215.27734375,299.6761474609375,20928.779296875,1355.4605712890625,13754.9423828125,1073.598876953125,10280.5390625,740.4536743164062,0.408579021692276,0.043728306889534,0.3799082040786743,0.03781842440366745,41.4846410213793,-93.52256582656854
Iowa_USA_123,sano,17724.701171875,4878.46728515625,18128.978515625,4790.19287109375,17108.3046875,5766.31591796875,26287.455078125,2894.576416015625,20667.185546875,2918.6826171875,18310.91796875,2837.1923828125,0.21002915501594543,0.09310466051101685,0.19780373573303223,0.08767528831958771,41.08477420223993,-93.3309281028649
Iowa_USA_124,sano,13178.44140625,3461.12548828125,13356.6376953125,3373.567626953125,11622.1318359375,3981.476806640625,24020.296875,2435.853759765625,18361.8203125,2659.040771484375,16739.671875,3161.620361328125,0.30159977078437805,0.07113945484161377,0.2945009768009186,0.07039292901754379,41.862963247579586,-94.00483026690587
Iowa_USA_125,sano,18675.302734375,5268.19091796875,18983.66015625,5249.25927734375,17435.65625,6118.1201171875,25813.501953125,4078.934814453125,20209.64453125,3450.733642578125,18542.333984375,3461.69580078125,0.17535409331321716,0.07662680745124817,0.16659867763519287,0.07625958323478699,41.362741706643426,-94.08226369448441
Iowa_USA_126,sano,10085.1953125,862.7864990234375,10775.1689453125,663.0870971679688,8825.0029296875,442.79437255859375,21972.29296875,1986.296630859375,14390.6845703125,967.3878784179688,11226.705078125,807.1318969726562,0.36873292922973633,0.06638576090335846,0.3397955000400543,0.05469437688589096,41.71602631641385,-93.74797689461172
Iowa_USA_127,sano,10127.8427734375,1383.32275390625,10285.0224609375,1080.244873046875,8888.537109375,882.2548828125,19419.517578125,1450.224853515625,14383.3134765625,1269.8511962890625,11499.884765625,1324.7015380859375,0.3148941397666931,0.08051307499408722,0.30707335472106934,0.06626883149147034,41.693850790361175,-93.61436003232384
Iowa_USA_128,sano,9681.3828125,1421.1976318359375,10390.62890625,1253.0465087890625,8831.8056640625,1085.09375,24705.13671875,3364.559814453125,16328.453125,2919.85107421875,12339.046875,2221.397705078125,0.4346892535686493,0.06212225556373596,0.40490564703941345,0.05608903244137764,41.99790067580201,-93.25432042345324
Iowa_USA_129,sano,11374.7451171875,4858.2255859375,12018.4208984375,4376.974609375,10200.703125,4245.2236328125,27110.861328125,3672.227783203125,17522.48046875,5108.0126953125,13177.201171875,4543.06005859375,0.4265255928039551,0.1152147650718689,0.3987104892730713,0.09834779798984528,41.626763632441715,-93.353215271009
Iowa_USA_130,sano,8779.5478515625,786.179443359375,9440.8203125,609.7288818359375,8233.6298828125,426.7778625488281,21424.95703125,2083.0263671875,14403.775390625,2080.127685546875,10520.5478515625,1599.8682861328125,0.4163987338542938,0.05860693007707596,0.385730504989624,0.05176080763339996,41.250013390871466,-93.31365765911052
Iowa_USA_132,sano,18113.052734375,6759.912109375,18578.728515625,6632.1328125,18150.400390625,7726.69970703125,26078.263671875,4211.720703125,19304.376953125,4041.496337890625,16456.302734375,3280.3935546875,0.20846214890480042,0.11953071504831314,0.19326308369636536,0.11047115921974182,41.16334760434397,-93.36127484375169
Iowa_USA_133,sano,9839.6650390625,778.0007934570312,10364.1787109375,555.8135375976562,8665.330078125,371.2607116699219,21333.0,1832.05029296875,14346.7392578125,1324.2236328125,11718.2001953125,1287.1419677734375,0.36652806401252747,0.0666046142578125,0.3437803387641907,0.05646844953298569,41.99515167466697,-93.75424528172508
Iowa_USA_134,sano,11808.2890625,3575.053466796875,12326.2041015625,3168.139892578125,10004.060546875,3082.021240234375,25495.30859375,4331.92236328125,18628.142578125,4365.48681640625,14580.9619140625,3842.099853515625,0.3734639883041382,0.08920595794916153,0.3511022627353668,0.07716242969036102,41.75134717288984,-93.13502740068323
Iowa_USA_136,sano,13692.6748046875,2341.6181640625,13675.6787109375,2361.82275390625,11112.7158203125,2725.412841796875,22513.291015625,2156.783203125,16784.822265625,1902.31591796875,14462.615234375,1706.37158203125,0.24711838364601135,0.05127616971731186,0.24764645099639893,0.054778456687927246,41.64364996913809,-93.74897377792459
Iowa_USA_138,sano,8840.544921875,624.5039672851562,9608.34765625,475.6545104980469,8547.9091796875,427.2897033691406,25122.296875,3096.3486328125,15099.7509765625,1653.4617919921875,10807.3427734375,1142.0296630859375,0.47478070855140686,0.06693939119577408,0.442282110452652,0.059091608971357346,41.38069855904366,-93.2360668235373
Iowa_USA_139,sano,10327.9169921875,828.2667236328125,10778.6328125,722.9915161132812,8503.9306640625,719.047119140625,20940.853515625,748.0504150390625,13181.6708984375,1141.451171875,11056.5224609375,1037.2115478515625,0.33982565999031067,0.04306486248970032,0.32058390974998474,0.037807807326316833,41.86328125536214,-93.82763385086152
Iowa_USA_140,sano,11731.9384765625,2869.1689453125,12129.693359375,2556.181640625,9553.06640625,2636.55517578125,26505.478515625,3205.90234375,19165.611328125,3429.47119140625,15039.806640625,3083.66357421875,0.3910079896450043,0.08993139863014221,0.3748754858970642,0.07577341049909592,41.989102023538486,-93.19259397146782
Iowa_USA_141,sano,10187.48046875,2118.30517578125,10856.859375,2079.021240234375,9033.7451171875,1555.5118408203125,23249.58984375,1898.6212158203125,16174.2705078125,2208.220458984375,12986.4423828125,2828.363525390625,0.3946055471897125,0.07096195966005325,0.3668091297149658,0.06620562821626663,41.28590439628855,-94.09353346922141
